
genre,mood,time,language,recommendation

action,excited,1hr,english,John Wick
action,excited,1hr,english,Nobody
action,excited,1hr,english,Extraction
action,excited,1hr,english,Bullet Train
action,excited,2hr,english,Mad Max Fury Road
action,excited,2hr,english,Edge of Tomorrow
action,excited,2hr,english,Casino Royale
action,excited,2hr,english,The Raid
action,excited,3hr,english,Avengers Endgame
action,excited,3hr,english,The Batman
action,excited,3hr,english,Gladiator
action,excited,3hr,english,Justice League Snyder Cut

action,happy,1hr,english,The Mummy
action,happy,1hr,english,Free Guy
action,happy,1hr,english,Rush Hour
action,happy,2hr,english,Top Gun Maverick
action,happy,2hr,english,Guardians of the Galaxy
action,happy,2hr,english,Spider Man Homecoming
action,happy,3hr,english,Avatar
action,happy,3hr,english,Thor Ragnarok
action,happy,3hr,english,RRR

action,sad,1hr,english,Logan
action,sad,1hr,english,The Equalizer
action,sad,1hr,english,Taken
action,sad,2hr,english,The Dark Knight
action,sad,2hr,english,Joker
action,sad,2hr,english,Man on Fire
action,sad,3hr,english,Gladiator
action,sad,3hr,english,Braveheart
action,sad,3hr,english,Troy

comedy,excited,1hr,english,Game Night
comedy,excited,1hr,english,Tag
comedy,excited,2hr,english,Deadpool
comedy,excited,2hr,english,The Nice Guys
comedy,excited,3hr,english,Scott Pilgrim vs The World
comedy,excited,3hr,english,Free Guy

comedy,happy,1hr,english,The Mask
comedy,happy,1hr,english,Yes Man
comedy,happy,1hr,english,Central Intelligence
comedy,happy,2hr,english,Superbad
comedy,happy,2hr,english,The Hangover
comedy,happy,2hr,english,21 Jump Street
comedy,happy,3hr,english,The Grand Budapest Hotel
comedy,happy,3hr,english,Free Guy

comedy,sad,1hr,english,Mr Bean Movie
comedy,sad,1hr,english,Paddington
comedy,sad,1hr,english,Paul Blart Mall Cop
comedy,sad,2hr,english,Paddington 2
comedy,sad,2hr,english,Chef
comedy,sad,2hr,english,Instant Family
comedy,sad,3hr,english,The Secret Life of Walter Mitty
comedy,sad,3hr,english,Green Book

romance,excited,1hr,english,Friends with Benefits
romance,excited,1hr,english,The Holiday
romance,excited,2hr,english,Crazy Stupid Love
romance,excited,2hr,english,Notting Hill
romance,excited,3hr,english,Pride and Prejudice
romance,excited,3hr,english,A Star Is Born

romance,happy,1hr,english,Crazy Rich Asians
romance,happy,1hr,english,Love Actually
romance,happy,1hr,english,About Time
romance,happy,2hr,english,Titanic
romance,happy,2hr,english,The Proposal
romance,happy,2hr,english,Pretty Woman
romance,happy,3hr,english,La La Land
romance,happy,3hr,english,The Notebook

romance,sad,1hr,english,Blue Valentine
romance,sad,1hr,english,One Day
romance,sad,1hr,english,Five Feet Apart
romance,sad,2hr,english,The Notebook
romance,sad,2hr,english,Atonement
romance,sad,2hr,english,Dear John
romance,sad,3hr,english,Me Before You
romance,sad,3hr,english,The Fault in Our Stars

thriller,excited,1hr,english,Run
thriller,excited,1hr,english,Searching
thriller,excited,1hr,english,Phone Booth
thriller,excited,2hr,english,A Quiet Place
thriller,excited,2hr,english,Gone Girl
thriller,excited,2hr,english,Prisoners
thriller,excited,3hr,english,Inception
thriller,excited,3hr,english,Interstellar

thriller,happy,1hr,english,Knives Out
thriller,happy,1hr,english,Now You See Me
thriller,happy,2hr,english,The Menu
thriller,happy,2hr,english,Baby Driver
thriller,happy,3hr,english,Tenet
thriller,happy,3hr,english,The Wolf of Wall Street

thriller,sad,1hr,english,The Guilty
thriller,sad,1hr,english,Shutter Island
thriller,sad,2hr,english,Se7en
thriller,sad,2hr,english,Zodiac
thriller,sad,3hr,english,Oppenheimer
thriller,sad,3hr,english,The Prestige

action,excited,1hr,hindi,Dhoom
action,excited,1hr,hindi,Baaghi
action,excited,1hr,hindi,Commando
action,excited,2hr,hindi,Pathaan
action,excited,2hr,hindi,War
action,excited,2hr,hindi,Bang Bang
